108065,Journey to Death,,7,1961,,J653,108051,1,24,,ca69fd84049f9993835ccb6b12544657
178196,Squall's Well That Ends Well,,7,1997,,S2424,178166,1,20,,3199410aa2e5021076546957a9f28a51
171803,Charlotte's Revenge,,7,1996,,C6432,171799,1,6,,60fbd6feffb1e6331e2b5ed673d9d512
195399,(#13.32),,7,2009,,,195332,13,32,,d314c73d977842c0ac848c609fb7016f
128323,(#1.3),,7,2008,,,128300,1,3,,e78520c64fd9d0a4967f39ebca1ba772
107969,Concepts in Business Mathematics: Economics and Finance,,7,2006,,C5213,107959,,,,f8daee9f5d57bc510881d3e0293c38dc
97343,(2010-10-29),,7,2010,,,97178,,,,0d306d25fd838b8c9cddedf10310ca74
19995,(2008-01-14),,7,2007,,,19968,,,,e1dcbebbd2ff5f46645a1beb6435f4ef
64173,Unfair Science/Shaking the Family Tree,,7,1989,,U5162,64077,7,8,,2026d55601719e85648c43a45c43c123
182630,Brit Muslim,,2,2009,,B6352,,,,2009-2010,1b0b1dd2f81f68945df5ea06a1d9da05
99955,(2011-10-12),,7,2011,,,99703,,,,d27c5f4e29e2a288010060025fddbb2c
68264,(2012-05-10),,7,2012,,,68184,,,,24538791f8de03f555fab5dff5d67da5
189252,A Man of Conviction,,7,1985,,M5125,189250,1,13,,7fffc146599ffa65d5e2ca4d070bf84d
198737,(#1.100),,7,2010,,,198734,1,100,,4ca8912472e16780907845a3c4d6d830
23782,(#1.59),,7,1997,,,23696,1,59,,e8fb956ff9c3aab2e421161665b533fc
130492,The Speckled Stone Fish,,7,1972,,S1243,130459,1,27,,39b7277b5390d2187975df2d24377242
72676,Every Which Way But Lose,,7,2009,,E1621,72637,4,17,,9f7fa22f3b2d51e21bc600ec4f61bff6
16050,Halcion/Paul Hill/The $12 Billion Clean Up,,7,1994,,H4251,15711,26,42,,b17c9a98514f20d57a536b5ab1a7db9d
135139,Gordon of Khartoum,,7,1966,,G6351,135113,1,4,,f02bd3b1083b5dd778e9817fa69c112f
40619,Adam Sangala,,2,1972,,A3525,,,,1972-????,6192fa0494f3387fa6a4a31f9a6de7f3
186218,Alamo Race Track,,7,2011,,A4562,186217,1,81,,a7321d6910ec30b5849c2ff5e9393072
6826,20 años de emociones,,2,2009,,A2352,,,,2009-????,2e616a8c30bf9ff104de8a371e897d50
178132,(1977-01-25),,7,1977,,,178120,,,,de7ceb5d9dd1f132bd2c4e0ab1098239
26646,(#1.51),,7,2008,,,26480,1,51,,69153460c8067af9833e51bad6005586
22602,Smile Said the Queen,,7,2012,,S5423,22568,1,10,,b3a080774cca5588282386470264db73
95965,Rumburak c. 2,,7,1993,,R5162,95949,1,18,,ab75020b41cae8798e12ff4bef01a492
66704,Mario se refugia en los brazos de Estela,,7,2006,,M6261,65509,1,86,,8a0e0b66bdfedca643a7738fdd75b069
132417,Paging the Crime Doctor,,7,1993,,P2523,132370,2,5,,aec6e64b3a268d511282ef53ac660515
97846,(#1.7),,7,2009,,,97837,1,7,,42299ff47d79416539c58477b42953a3
6329,Love and Marriage,,7,1989,,L1535,6288,6,5,,d82992f1cb42b6b37931c27fe10c9222
4979,De voetbalwedstrijd,,7,2006,,V3143,4951,2,7,,1401f5d464328f9d9b4cc096710dcded
49661,El lenguaje de la moda,,7,2000,,L5234,49611,,,,41ad035b423769b9cd4afc4a0a79c085
132281,Hi Diddle Riddle,,7,1966,,H3463,132249,1,1,,b9370b79d52a8793669f5474bee09dbc
131700,(#2.1),,7,2007,,,131685,2,1,,91c958d4cae69de0840745cffdf2258c
173014,Jay Weiner,,7,2010,,J56,172759,,,,1026728c7787fa98b5e06831136ddc24
108670,(#1.35),,7,2002,,,108642,1,35,,fb84c6140598ec5c530934629e39806c
31066,On eginaren pagoa ate ostean palua,,7,1994,,O5256,31059,,,,1c256af6b0a1633a9aa5d22a07ef33f2
81545,Chi semina vento raccoglie tempesta,,7,2009,,C2515,81538,1,8,,c36f4cfe8aab69301fae8f2ead2de01b
109699,(2005-07-31),,7,2005,,,109693,,,,5d9ea5dca30eb60164e015ec700615cd
50154,Con los pies en la tierra,,7,2000,,C5421,49991,4,12,,12201f1ab6776e8c226ec05e10753e5f
149183,Coral Castle,,7,2002,,C6423,149179,,,,db24ddb1b8d2adb4b29c9509b2eb5ad4
123776,(#1.90),,7,2007,,,123710,1,90,,43f487d0ad5b0342cbb648445b0c527b
109113,(1999-11-11),,7,1999,,,108733,,,,2372396ed12cf5100f1ee39242635965
128655,No Fancy Fixtures,,7,1970,,N1521,128650,1,11,,9ebf541cbedbd0f765d7d8654bc2bda5
45276,(1998-06-06),,7,1998,,,45248,,,,94a441bf6c6f511b6878132b3e354214
138342,Built for Fun and Royalty,,7,,,B4316,138338,1,26,,705d70794cb668646919246ca6868b0f
36515,(2010-10-29),,7,2010,,,36138,,,,1e34eedc5bf97e3b5d744a2211e0be75
39546,ActorsE Chat: Anoush NeVart/Brett Walkow,,7,2011,,A2362,39009,3,32,,343112638ec7e97a39ba9224547779d0
79824,(2007-08-01),,7,2007,,,79712,,,,bde6c9dbec46ec430fbe17b70da3361d
2015,Unfriend,,7,2012,,U5165,2007,6,1,,035a16503005bc82683094510cee6c6d
32160,(#1.8),,7,2007,,,32151,1,8,,235ed74caabed4399d44f8e05b51384f
68071,"Yes Sir, That's Your Baby",,7,1987,,Y2632,67964,1,16,,94ceaf9ab2a591e1122a2b7705d13098
198862,(#1.69),,7,2009,,,198734,1,69,,e4d71f24e65ef38a89b5e0c11d57c63e
155087,Big Screen Britain,,2,2003,,B2651,,,,2003-????,233815512f554c01e2fda39b36e64f61
64661,'Letters from Home' Author Kristina McMorris,,7,1976,,L3621,64658,,,,ca3119fbac4c6cbf0a16a2284e292f22
37087,Paris' Weekend,,7,2007,,P6253,36138,,,,1438bcd0e83860ad7fc3e5aef9524b4d
152753,(#9.48),,7,2008,,,152267,9,48,,08bc6ee0f3353c1b8f150f80555b14ab
199171,SMS,,7,2007,,S52,199079,2,5,,2cb8d060f48ffeeb6e70814027ed846d
116434,(#1.36),,7,2012,,,116324,1,36,,9e1325e3e97de634b17c8c7070bdac77
136078,The Toby Chair,,7,1954,,T126,135627,5,36,,93fcea61becc082e36559712bd9e996c
81579,Riconquistare 'terreno',,7,2010,,R2523,81538,1,37,,8b5b714c8e47e900f5b6036cba7b3176
64108,"Elementary, My Dear Simon",,7,1988,,E4536,64077,6,2,,645ebbbb08f5d224885c539c888c8a2b
192722,Green Card,,7,1998,,G6526,192719,1,10,,007a06afba90cbe7658d54e08e7d0767
4103,Especial del lejano Oeste,,7,2011,,E2124,4041,10,2,,8a452f495fac8eb159ff611b61b41a5f
50038,Alguien necesario,,7,1999,,A4252,49991,2,245,,be61a4d7a343adaa556d5b0af572c64a
52974,Tequila,,7,1988,,T24,52894,2,24,,bac6b4e72fe1aa8fcb0038952c9534ba
191193,Macy,,7,2008,,M2,191146,,,,b3a3c63beeb687c1f558f9e81ae131ec
44736,(#1.9),,7,,,,44732,1,9,,b14d5d5db8752eff00939d33ceb5957c
51521,Familiensache,,7,2007,,F5452,51415,11,15,,36aad52d69d494a249be3fce349ad691
98672,The Night of the Apes,,7,1961,,N2313,98326,4,40,,2e280ee523f483834bd897ce481c6f37
33335,(2012-01-25),,7,2012,,,33102,,,,90812c7b919280f0c7378dbc3742bdc6
51092,Una dosis mortal,,7,1999,,D2563,49991,2,233,,e4c89e4f8e2ae5244bed3c4927a28bcb
76112,(#1.24),,7,2013,,,76095,1,24,,311d3a60dc27ab4c78c2187f23dc764e
196356,Barbers & Bulls,,7,2010,,B6162,196335,3,12,,d4926e1dc264e7220cc08dfa85d1e1e2
159926,Brad Nowell,,7,1998,,B6354,159924,,,,c773a1047f5a02b095ccc8b20ef1030f
44485,Miss Mass,,7,1991,,M252,44479,1,16,,de5899bb12a925a3c39c4f1090c1e394
112214,En vert et contre tous,,7,1998,,E5163,112213,1,5,,5bf73d55a987387cb6737632dde51787
186729,Bucky O'Hare and the Toad Wars!,,2,1991,,B2653,,,,1991-1992,a232ed46f307549ec07e5d6f9c29a35f
134793,(2009-10-27),,7,2009,,,134557,,,,f39f533e35d409294d8ec4b2c39f017c
56256,(#1.10480),,7,2010,,,55774,1,10480,,f23e09f6460c745e501e5320106e070c
9298,The Avenger,,7,1958,,A1526,9246,2,12,,3c97301dec32fadc3ff7a85df4adc2fe
174205,The Case of the Stolen Skateboard,,7,2009,,C2132,174185,1,4,,8e2d7aa024dc79f9c75300ff89ae1faf
160703,Act 32,,7,2004,,A23,160677,1,32,,8fe71136b4cb5dca4f2ac75b8a948e4c
114241,Stevie Ray Vaughan: The Outtakes,,7,2001,,S3161,113993,26,13,,8dd3774ac9ce1a5b0d7eb37d6f718366
156672,Hunka Hunka Bill and Ted,,7,1992,,H5252,156668,1,4,,46fec2bc81a2d1edf8aeb1d3729ec9a0
178966,(2005-10-07),,7,2005,,,178599,,,,3994a4fa1f880fc0d67e62859c3649cb
164947,Odotusta,,7,1995,,O323,164867,3,6,,966f689df324cecde24a1bcbcddda63b
34237,Abe Burrows' Almanac,,2,1950,,A1624,,,,1950-????,73511f5cea12328331c9f3cfdca47334
22803,(#3.10),,7,2011,,,22713,3,10,,d1eda93f4ff38ff344977c501e9ac0f8
21195,Early Stages: Part 1,,7,1986,,E6423,20918,6,81,,adabd03af183ca3b517c9d10b6d8845e
190744,Bust a Ritmo,,2,2008,,B2363,,,,2008-????,a57b2ce5bc91e473bba5d6bfb2773b55
181600,(2002-04-21),,7,2002,,,181423,,,,4d49ef6315e744c963ff93c4ac14396d
44060,All About Christmas Eve,,7,1983,,A4132,44059,1,12,,6fa8d2c65f40dde58dcddf073d8b2a46
20342,Baby Stacey,,7,1998,,B1232,20037,,,,95674efa2e522fbba85b8a4dd380a201
134485,(2011-03-09),,7,2011,,,134396,,,,b6118504a99cf084f1138d7181df5810
43999,(#2.4),,7,1959,,,43985,2,4,,a354ee4f4bd7fdc10e801e43dfeabd90
152508,(#3.36),,7,2002,,,152267,3,36,,42a8dba659ed2fb8cbe7f57167727fd6
166675,(#1.1857),,7,1983,,,166669,1,1857,,c5f526dbf564ed4e7cf7d7727b31b13e
37963,(#1.9),,7,2006,,,37940,1,9,,e07807b52ccf2ccc315870d7916bc0ec
117748,(#1.1215),,7,,,,117506,1,1215,,d73517164ae5bfa2f11302446230fe53
83374,A Voice for the Victim,,7,2009,,V2163,83372,1,11,,49c577bd687fab313d04115cf5b946ed
142252,Just a Minute,,7,2002,,J2353,142249,1,6,,948f6ba6d8d67144b816d732012ae24d
9593,(1974-01-05),,7,1974,,,9590,,,,8de4970d8f657d9c37030bd1aa024b0c
193659,The Case of the Hidden Sniper: Part 2,,7,2000,,C2135,192964,1,140,,bf3bb8c72e952d5c76b28beebfdb4b8d
101063,The Best Lawn Party in Georgia,,7,2010,,B2345,100979,6,9,,b22595729bc46f4d1c838c323c2eeb9f
102580,Adrian Found His Savior,,7,2012,,A3651,102574,1,95,,09962501a66c9be018ec8c27f5ca8bd1
114727,Backpacker Bloodshed,,7,,,B2126,114726,,,,5db351d88e4b4eed7464b9e0216a13c6
123671,(#1.22),,7,2006,,,123656,1,22,,21b44469545a1c4f1cf6a2f321b8d91d
113618,"Mittwoch, den 30. August",,7,1989,,M3235,113610,1,10,,9e4a85a579e92f9a3d539bf9f2128d84
86475,Senpai to issho...,,7,2012,,S5132,86465,1,2,,6e520e77da9e2b6b67339c0d99b81e6d
15207,(2008-05-26),,7,2008,,,15102,,,,717563faa7ab8e2e78497de62687c6e2
12136,Talent Show!,,7,2010,,T4532,12089,2,25,,3cca02522240ca86a2225b27a662bc69
192034,Women's Basketball: Brigham Young vs Air Force,,7,2009,,W5212,191994,,,,3e28bdff4ba94d33ae715b8e7ced13c9
144848,"Küssen, Küssen, Küssen",,7,2002,,K2525,144806,1,16,,ad01017795f7305f7d1436e9ff1f6866
133061,The Battle of Midway,,7,1996,,B3415,133057,1,2,,11e63958043eb09afa609ad879ab81ca
196392,"Freaks, Fast Food & Frightened Frankie",,7,2009,,F6212,196335,2,9,,d3442286c81063f1a98b093201a61c20
93644,Freedom Cobra,,7,2011,,F6352,93602,8,4,,42c257b37c525656921f0a5a54dc5a7f
997,(1992-03-09),,7,1992,,,996,,,,83645a260821ae4dc70c988dc1fb7635
179792,(2009-11-02),,7,2009,,,178599,,,,67cc0c77d0f6404b80185389a51f4a71
22036,(2006-12-11),,7,2006,,,22024,,,,9b74219bf012306f1314e69200a983b3
180020,(2010-06-20),,7,2010,,,178599,,,,7e651f15391165410bef7c5ba8cbae87
60678,(#1.337),,7,2008,,,60616,1,337,,f787efedd09f4188c3155351fdc5d895
137439,Freaky Fur Day,,7,2009,,F6216,137414,2,24,,6c5f018b21fe513ec5fa91ae18d71614
39983,Sidebeat Music: Mary Jo Gruber at Whisky a Go-Go with Zen Rizing,,7,2011,,S3135,39009,3,33,,7e286b49517710aa07eaa57214391b17
181839,"Adrianna, Jada and Antonella",,7,,,A3652,181762,1,2,,943a5684c282a7bb0ccefcf32742b06e
19215,(#9.7),,7,2010,,,19086,9,7,,17fb635704b8929774fa0468a23d3bb6
130375,The Bank,,7,1978,,B52,130259,4,12,,a6140fe2c8803286c90dae7448c36fca
149328,Beyond the Boardroom,,2,2008,,B5316,,,,2008-????,009fd6bc4f74487d95bd0bda7ac03047
3298,(#1.6),,7,2007,,,3284,1,6,,2d08a4c55c501a9ffdf07daa25d08336
70476,(1995-09-30),,7,1995,,,70344,,,,ab1437400bd542eff34476f28a1dd916
77696,(2005-04-05),,7,2005,,,77676,,,,d9c905374f40b2cebb0a3d26e7d04cd9
164631,Vertrouwen,,7,2010,,V6365,164610,1,11,,7300b962dc46dfb6799c41f6ca63bbde
68507,(2013-04-15),,7,2013,,,68184,,,,48cf59e979845d4b29bb38b93a19845b
54835,Alignment,,2,2012,,A4253,,,,2012-????,0b3422d16fe1198194e50971e114cd3f
44416,Nenazranec,,7,2011,,N5265,44410,1,5,,c5c7e4c922bfcad30eaba383ca0bd5ee
107225,Angry Ned,,7,2012,,A5265,107224,2,5,,d966c4e7a77dc1ccbb323d1be874b9a3
178213,(#1.1),,7,1978,,,178212,1,1,,6341172b13ec7ce8e3864b6b069e2b8b
37136,Everywhere a Chick Chick,,7,1967,,E162,37134,1,1,,d235747b91226f39a57dfb81fbdcf089
166135,Deed Not the Breed,,7,1998,,D3531,166010,5,19,,da88db6983e4933656c82d5c6c8b0baa
46443,(2005-11-05),,7,2005,,,46022,,,,79b5233aebc384b4b88e9dd88e674bc6
42475,Three in One,,7,1957,,T65,42377,6,10,,87a5ad49051c7aadb9139f00f5405071
13010,El fin,,7,2011,,F5,12994,1,134,,9de3d1f588ced5240b4f5a62237ce228
138086,(#1.10),,7,1966,,,138084,1,10,,e101815b51ff3560b8f606460aadbe99
5799,Game 2,,7,1977,,G5,5797,,,,da2257c82a25d39ac3f71e2d1d94aadb
18187,Indi-Toni Jones Contra Jaime o Maldito,,7,2006,,I5352,18164,1,9,,059c7ef5768e2a7af4c7f30384ee5331
125826,(#1.2),,7,2007,,,125822,1,2,,051d98b2bcbeced3ddc26338b3764858
12620,Football,,7,2012,,F314,12611,1,7,,2d5d8bf5adc3183b5a8c85e4943f7f75
133275,The Hub,,7,2008,,H1,133213,4,9,,c2a600cdaa2dfa7ae6213e124d1c89bf
72600,Wendy's Bike 2,,7,2006,,W5321,72375,3,12,,32aedc69be4e93e934e4535b82e84f48
74502,The Heat Is On,,7,2010,,H325,74479,2,3,,ea980e063ed6065188c5c3b340954250
12010,Wizyta,,7,2009,,W23,11973,3,1,,66d924482465bdb08abe70b5e503cc04
98718,The Three Wives of Felix Hull,,7,1968,,T6121,98326,8,27,,4660a5004f0ea6796f8cceac85b8f712
8591,(#1.2),,7,2009,,,8589,1,2,,052f1c20fa9cd06dfa67569523bf6efc
1448,(#1.8),,7,2007,,,1417,1,8,,5d8a379b8db9cb3140cf077e4d2eb948
156125,Between Rump and a Hard Race,,7,2007,,B3565,156124,1,18,,2d393d4d9fd51e97fa25715bd9e13eef
60675,(#1.305),,7,2007,,,60616,1,305,,a8d324a56a7ee82343c8ed8db6ab64b0
51644,Tödlicher Ruhm,,7,1998,,T3426,51415,2,14,,0bb2a00308609f9107ba3dc1736b1d47
37184,Private Dancer,,7,2005,,P6135,37178,1,6,,06e63da31053a67bb4ffc2cc20557a32
7544,Driven to Revenge,,7,2009,,D6153,7383,,,,dbdb963ccb7b4fc0dfdaa362a886bfba
110977,Quien me pedirá perdón,,7,1990,,Q5136,110972,,,,3546a5c69fbb64998773f987e2aca616
8813,(#9.5),,7,2014,,,8805,9,5,,26a352b0a7a84caf9c85b72c3d07866d
105536,(2005-04-07),,7,2005,,,103385,,,,7808613eab1877d84a266849757d6b34
149676,(#1.1),,7,2002,,,149675,1,1,,0c92de1baa24055fa8c176c599bd1094
26487,(#1.104),,7,2008,,,26480,1,104,,b70187ccb07d912986c5df67fe467549
135215,The Sea,,7,1978,,S,135113,13,5,,2ff2e18a5fba07128b9c8aa42a435106
132647,Shin: Sanbiki ga iku!,,7,1997,,S5251,132629,1,14,,3e1e9a1302357de1cf2f54203b6a973c
77463,Celos y revelaciones,,7,2012,,C4261,77426,1,30,,85f52a816563c50e2294470b5a8619e4
36140,(#1.10),,7,2007,,,36138,1,10,,aa5c28d4c981e99cfac8256fb1879b3d
26718,Deployment,,7,2011,,D1453,26716,1,2,,ece685d0fb8f7396bcd32338f4bb3235
46568,(#1.28),,7,2007,,,46547,1,28,,19591e0627ff3689684665e676938ba3
83497,Three Little Pigs,,7,2007,,T6434,83486,,,,e8ff8d27127eaf65f0afb1db2b36fca4
32467,(2004-03-09),,7,2004,,,32442,,,,af99ff5345eb06bc0ac019c5af057776
196819,(2011-11-10),,7,2011,,,196812,,,,93601b18473a94ca44ee1bc1d9b67d89
188212,Killed by Death,,7,1998,,K4313,188144,2,18,,09c945447fbbe45dec51f19c6ecfbd57
25847,(1993-01-15),,7,1993,,,25837,,,,6d79d0ef5523a4746d73d31ddb3d914c
95716,Érase un dilema,,7,2003,,R2534,95690,1,10,,edf71bcebb2c728a034c83215228bdfe
36588,(2011-02-03),,7,2011,,,36138,,,,3b2ea1d19cae0c1f8ba9db51e19fe6db
117234,Guitar God,,7,2012,,G3623,117230,1,8,,6eba3d1fffff79510afe2e4e1afb3d17
22631,Strong Poison: Episode Three,,7,1987,,S3652,22622,1,3,,234bd0d75986ae0e1b4e1525e955a524
94311,(2004-11-23),,7,2004,,,93972,,,,0919c46af777fe4395fa192de6723fa0
42408,Night of Terror,,7,1952,,N2313,42377,1,6,,b2577f3c5342728dc3c87e5aa405581c
7600,Raised for the Rings,,7,2004,,R2316,7383,,,,c83856f944348b16fb5694c27ec75e53
109225,(2000-05-19),,7,2000,,,108733,,,,032c95a7f92200f705db56764f7f4e14
10705,Beans and Franks,,7,2007,,B5253,10671,6,34,,70db60212aa48a3a50f40f1026baa2fa
110554,(#1.1),,7,2008,,,110553,1,1,,69220e565f4b7c72e6c95315d5b6f214
11956,(#1.5),,7,2012,,,11950,1,5,,26757b3b782cd69cf4c8b34b839d4d99
161887,Kuroki chi no kyodai,,7,2006,,K6252,161881,1,1,,d9c27a19c12df693ef83cd3b0e5105d2
35803,(2012-02-16),,7,2012,,,35537,,,,ec1833207c3a07a1b7ae820e650eda88
151006,Moon Race,,7,2011,,M562,150977,3,26,,0bd8629bf9fec73b1dfa3224ee03b458
28348,Crawfish Festival,,7,,,C6121,28326,8,9,,29ebdf0c8ad533a87c2a01847b0e39f3
113931,(#1.2),,7,2005,,,113929,1,2,,8fee1b0d87cc692f5f4f5ce9b118b263
123794,(#3.99),,7,2009,,,123710,3,99,,2416e456e1670478e790c169f82b3af6
109052,(1999-06-15),,7,1999,,,108733,,,,af86b1175079f84f3b54ba96cceae314
161464,Bituing walang ningning,,2,2006,,B3524,,,,2006-????,0ea0f473732c0e996626bfaba86d4965
108008,Statistics and Data Analysis in Sports,,7,2007,,S3232,107959,,,,f1830eeaff82f4f5600dd2dc719ee212
196063,Doing It Together!,,7,,,D5232,195940,3,16,,61ff1abc91658baebfbedcff4a63cd5e
1169,Kassie DePaiva,,7,2005,,K231,1158,2,7,,8173e4e23ed1873af1c8c74c2ff58876
69175,America's Cutest Cat,,7,2010,,A5623,69174,2,1,,cf81dded9c96d58731e10f1ff3a6e8d9
107585,Aspe,,2,2004,,A21,,,,2004-????,d9cf2ef8782fa37008e8fa77999c4fd2
111310,(#1.750),,7,2008,,,111095,1,750,,ac5ac0c110666aa6ca4c86862017bb0d
81925,Angelito and Rosalie Mourn Over the Death of Their Second Child,,7,2012,,A5243,81903,2,41,,07bc0dff9fe4ececa56d2bc0a892231b
159856,Bionics On! The First Adventure,,7,1987,,B5253,159848,1,10,,4cbd4b08da34fc9d709d72f54a96eccc
74505,The Tough Get Going,,7,,,T2325,74479,2,1,,3b9567e85bb6c617cc2485a8e7d13539
48984,Akazukin Chacha,,2,1994,,A252,,,,1994-????,86fb46847f437c66b3ee9a52ccd2e9ee
41108,Amazonas,,7,1993,,A5252,41106,1,2,,5672b72d991c1b19c2782c794f4d0d69
112513,Le noir te va si bien,,7,1975,,N6312,112272,,,,33f2278e1bd210817dbd45b00b327f88
77077,La plaga,,7,2007,,P42,76949,2,30,,0ca4a3e3ae8398e57d81fb4f9ef5ca98
157554,(#1.97),,7,2008,,,157457,1,97,,dc31e1482ce8768845a770abfdf32b1c
135749,His Excellency,,7,1957,,H2452,135627,8,16,,2d7a50ce3dfb88a47683236ead86e2dd
111168,(#1.479),,7,2007,,,111095,1,479,,fb0081ef04ce54cc61ac970dd6162f67
25671,Miradouros de Lisboa,,7,2011,,M6362,25664,1,4,,d217c8671cfff71daad7ac87c616d36a
183493,(#1.3),,7,2012,,,183490,1,3,,dac0bd95deb151333ba571e887d9fbff
28488,A vérdíj,,7,1964,,V632,28481,1,1,,2892572ee396afe10d05f842997b98bc
114851,Top 2 Showdown,,7,2004,,T1235,114735,2,36,,220410029503adf9ca2ea260c42391f3
180244,(2011-03-08),,7,2011,,,178599,,,,bfd4da37318d6c1c748e7a96b6ccd5d5
7845,2009: A True Story,,2,2008,,A3623,,,,2008-????,703a8ed55c289a1b4e0562fa6cc9184f
140304,"From Russia, with Love",,7,2001,,F6562,140292,2,19,,641d38a5b2152973a7dcc129ee578449
25101,(#1.133),,7,2000,,,25062,1,133,,9b8fac986d7932a8f3cd5a7a12640769
130496,Thursday Girl,,7,1971,,T6232,130459,1,15,,844378af955e159230b2f4d80c993db5
58347,(2000-11-23),,7,2000,,,55774,,,,c1d651cec253bc0ce31857670b4d4b93
14562,Departed,,7,2008,,D163,14516,1,29,,9c42e3d4775fcb868d4d5c75ae03bb94
76942,(#1.93),,7,2005,,,76786,1,93,,1861e6854de693b84de1ef620f21bdbd
192853,La femme-objet,,7,2008,,F5123,192835,3,5,,17844543df134667ce44e1a704dac6a0
87055,Boston Bombings,,7,2013,,B2351,87049,,,,39675650227f83165edcc0c766362352
959,The Eve,,7,2002,,E1,934,1,23,,0283459532e858d53d9d30a17637f70a
3733,Mangetout,,7,1996,,M523,3683,8,4,,bd5119774ec6aa5d96ba3f1463f65dc2
167874,My Precious Presents,,7,2012,,M1621,167764,6,7,,25dd8d809f70ae39b0025922b3535dfa
